make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
Hyundai,Tucson AWD A/T Ultimate,2024,17000,Petrol,2000,Automatic,Lahore,8725000.0
Toyota,Prado TX 2.7,2020,28000,Petrol,2700,Automatic,Gujranwala,27000000.0
Toyota,C-HR G-LED,2018,103187,Hybrid,1800,Automatic,Islamabad,8450000.0
Toyota,Prius A Premium Touring Selection,2018,117000,Hybrid,1800,Automatic,Islamabad,7350000.0
Honda,Civic Reborn MXST (Hybrid),2008,155000,Hybrid,1300,Automatic,Islamabad,2690000.0
Honda,Civic EXi,2003,150000,Petrol,1500,Manual,Islamabad,1600000.0
Hyundai,Sonata 2.5,2022,34279,Petrol,2500,Automatic,Karachi,9200000.0
Mercedes,Benz E Class E200,2011,95398,Petrol,1800,Automatic,Lahore,10300000.0
Toyota,Corolla Altis Automatic 1.6,2019,84672,Petrol,1600,Automatic,Lahore,4850000.0
Toyota,Vitz F Safety 1.0,2020,36353,Petrol,1000,Automatic,Karachi,5000000.0
Toyota,Harrier Hybrid Premium Advanced Package,2016,80000,Hybrid,2500,Automatic,Karachi,13700000.0
Suzuki,Alto,2022,46000,Petrol,660,Manual,Faisalabad,2550000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,85000,Petrol,1300,Automatic,Multan,3625000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2014,181000,Petrol,1800,Automatic,Faisalabad,3850000.0
Toyota,Corolla GLi Automatic 1.3 VVTi,2016,100000,Petrol,1300,Automatic,Sargodha,3990000.0
Toyota,Prado TX L Package 2.7,2014,95000,Petrol,2700,Automatic,Kotla arab ali khan,19500000.0
Daihatsu,Cuore CX Eco,2012,69499,Petrol,800,Manual,Karachi,1050000.0
Mercedes,Benz C Class C180 AMG,2020,51000,Petrol,1600,Automatic,Lahore,19200000.0
Toyota,Prius G Touring Selection 1.8,2010,165000,Hybrid,1800,Automatic,Jhelum,3990000.0
Toyota,Vitz F 1.0,2013,126000,Petrol,1000,Automatic,Lahore,2645000.0
Suzuki,Mehran VXR,2011,10000,Petrol,800,Manual,Lahore,610000.0
Toyota,Corolla GLi 1.3 VVTi,2015,125000,Petrol,1300,Manual,Karachi,2990000.0
Honda,Civic Reborn VTi Prosmatec 1.8 i-VTEC,2007,120000,Petrol,1800,Automatic,Lahore,2150000.0
MG,HS Trophy,2021,30000,Petrol,1500,Automatic,Karachi,6500000.0
Honda,City i-DSI Vario,2007,82000,Petrol,1300,Automatic,Islamabad,1750000.0
Toyota,Corolla XLi VVTi,2010,369000,Petrol,1300,Manual,Rawalpindi,2500000.0
Peugeot,2023 Allure,2023,64834,Petrol,1200,Automatic,Peshawar,6250000.0
Suzuki,Wagon R Stingray J Style,2017,117000,Petrol,660,Automatic,Multan,2250000.0
Daihatsu,Move L SA 3,2021,22527,Petrol,658,Automatic,Karachi,3600000.0
Suzuki,Alto VXR,2025,1190,Petrol,660,Manual,Rawalpindi,3000000.0
Toyota,Hilux Revo V Automatic 2.8,2020,200000,Diesel,2800,Automatic,Lahore,9900000.0
Suzuki,Bolan,2017,155000,Petrol,800,Manual,Chakwal,1480000.0
Toyota,Aqua G,2014,120000,Hybrid,1500,Automatic,Lahore,3650000.0
Toyota,Corolla GLi 1.3 VVTi,2017,130000,Petrol,1300,Manual,Islamabad,3975000.0
Nissan,Dayz Highway Star G,2014,66000,Petrol,660,Automatic,Karachi,2275000.0
Toyota,Mark X 250G F Package Smart Edition,2005,101000,Petrol,2500,Automatic,Karachi,4879000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,38000,Petrol,1800,Automatic,Lahore,5575000.0
Honda,City 5th (GM2) Generation Aspire Prosmatec 1.3 i-VTEC,2013,137329,Petrol,1300,Automatic,Karachi,2650000.0
Suzuki,Wagon R VXL,2015,97000,Petrol,1000,Manual,Lahore,1855999.0
Toyota,Corolla 2.0D,2010,154000,Diesel,2000,Manual,Islamabad,2590000.0
Toyota,Prado TX 2.7,2013,79302,Petrol,2700,Automatic,Lahore,15100000.0
Suzuki,Alto VXR,2024,16500,Petrol,660,Manual,Islamabad,2850000.0
KIA,Carnival EX+,2018,62278,Petrol,3500,Automatic,Karachi,7500000.0
Suzuki,Wagon R VXR,2019,82511,Petrol,1000,Manual,Karachi,2200000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2018,65901,Petrol,1800,Automatic,Islamabad,5350000.0
Mercedes,Benz E Class E250,2010,98506,Petrol,2100,Automatic,Lahore,11500000.0
Toyota,Prado TX 2.7,2013,135416,Petrol,2700,Automatic,Karachi,16200000.0
KIA,Sportage AWD,2020,21589,Petrol,2000,Automatic,Islamabad,7300000.0
Suzuki,Swift DX 1.3,2012,150000,Petrol,1300,Manual,Lahore,1889999.0
Toyota,Prado TX 2.7,2018,70000,Petrol,2700,Automatic,Gujranwala,22500000.0
Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2007,247000,Petrol,1800,Automatic,Islamabad,2155000.0
Suzuki,Cultus VXL,2007,88888,Petrol,1000,Manual,Karachi,900000.0
Toyota,Corolla XE,2000,300000,Petrol,1300,Manual,Sohawa,1700000.0
Toyota,Aqua S,2019,28709,Hybrid,1500,Automatic,Karachi,6000000.0
Suzuki,Ravi Euro II,2016,50000,Petrol,800,Manual,Rawalpindi,900000.0
Toyota,Passo,2018,97000,Petrol,1000,Automatic,Islamabad,3600000.0
Toyota,Corolla GLi 1.3 VVTi,2016,1111,Petrol,1300,Manual,Mandi bahauddin,3800000.0
Toyota,Corolla GLi 1.3 VVTi,2015,142231,Petrol,1300,Manual,Multan,3050000.0
Toyota,Prius S Touring Selection 1.8,2010,100000,Hybrid,1800,Automatic,Lahore,3600000.0
JW,Forland Safari Comfort 1.5 CL,2025,56,Petrol,1500,Manual,Chichawatni,3599000.0
Honda,Vezel Hybrid Z,2014,172909,Hybrid,1500,Automatic,Karachi,4150000.0
Toyota,Hilux Vigo Champ G,2012,110000,Diesel,2500,Automatic,Karachi,5450000.0
Suzuki,Jimny GA MT,1982,100000,Petrol,1000,Manual,Sanjarpur,1350000.0
Honda,City EXi S Automatic,2003,200000,Petrol,1500,Automatic,Islamabad,1499000.0
Suzuki,Mehran VXR,2005,510038,Petrol,800,Manual,Islamabad,700000.0
Toyota,Vitz F 1.0,2012,62000,Petrol,1000,Automatic,Gujrat,3175000.0
Toyota,Corolla Altis X Automatic 1.6,2021,51000,Petrol,1598,Automatic,Islamabad,5430000.0
KIA,Picanto 1.0 AT,2025,6,Petrol,1000,Automatic,Sialkot,3850000.0
Suzuki,Alto,2004,500,Petrol,660,Automatic,Karachi,975000.0
Daihatsu,Mira X,2009,2400,Petrol,660,Automatic,Karachi,1800000.0
KIA,Sorento 3.5 FWD,2025,7,Petrol,3500,Automatic,Sialkot,9499000.0
Mitsubishi,Ek Wagon GS,2012,127800,Petrol,660,Automatic,Lahore,1950000.0
Honda,Civic Oriel Prosmatec UG,2015,65000,Petrol,1800,Automatic,Lahore,4275000.0
Honda,Civic VTi Prosmatec 1.8 i-VTEC,2014,103000,Petrol,1800,Automatic,Karachi,3100000.0
Suzuki,Mehran VXR Euro II,2014,134000,Petrol,796,Manual,Karachi,1000000.0
Nissan,Dayz Highway Star S hybrid X pro pilot,2021,2600,Hybrid,660,Automatic,Karachi,4000000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,90255,Petrol,1800,Automatic,Faisalabad,5100000.0
Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2009,135700,Petrol,1800,Automatic,Lahore,2500000.0
Daihatsu,Copen Cero,2021,22000,Petrol,660,Automatic,Karachi,4600000.0
Toyota,Raize XS,2020,60000,Petrol,1000,Automatic,Karachi,5275000.0
Toyota,C-HR G Nero,2019,100000,Hybrid,1800,Automatic,Karachi,8500000.0
Suzuki,MR Wagon G,2013,98201,Petrol,660,Automatic,Lahore,2400000.0
Toyota,Raize Z,2020,41000,Petrol,1000,Automatic,Lahore,5390000.0
Changan,Karvaan Plus,2021,67096,Petrol,1000,Manual,Lahore,1900000.0
Suzuki,Bolan GL,2007,80000,Petrol,800,Manual,Rawalpindi,780000.0
Honda,Fit Shuttle Hybrid 1.3,2012,270000,Hybrid,1300,Automatic,Lahore,3300000.0
Toyota,Corolla GLi 1.3 VVTi,2012,300000,Petrol,1300,Manual,Lahore,2625000.0
Toyota,Corolla GLi Automatic 1.3 VVTi,2016,43000,Petrol,1300,Automatic,Karachi,3850000.0
Suzuki,Liana LXi,2009,220000,Petrol,1300,Manual,Lahore,1265000.0
Suzuki,Mehran VXR Euro II,2017,58000,Petrol,796,Manual,Lahore,994999.0
MG,HS Trophy,2021,61000,Petrol,1500,Automatic,Lahore,6200000.0
Toyota,Corolla GLi 1.3 VVTi,2010,115000,Petrol,1300,Manual,Mirpur A.K.,3000000.0
Toyota,Corolla 9th (E120) Generation XLi,2007,210000,Petrol,1300,Manual,Hazro,2150000.0
Suzuki,Mehran VXR Euro II,2017,90000,Petrol,796,Manual,Islamabad,1350000.0
Hyundai,Sonata 2.0,2023,21200,Petrol,2000,Automatic,Lahore,9650000.0
Toyota,Prius S 1.5,2007,12345,Hybrid,1500,Automatic,Islamabad,2860000.0
Toyota,Hilux Revo G 3.0,2018,91000,Diesel,2800,Manual,Karachi,8100000.0
United,Bravo Base Grade,2020,65286,Petrol,800,Manual,Lahore,985000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2016,105000,Petrol,1800,Automatic,Islamabad,4775000.0
Hyundai,Santro Club,2006,58000,Petrol,1000,Manual,Wah cantt,1300000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,88000,Petrol,1800,Automatic,Islamabad,5400000.0
Suzuki,Cultus VX,2000,94412,Petrol,1000,Manual,Karachi,450000.0
Nissan,Dayz X,2021,27000,Petrol,660,Automatic,Lahore,3500000.0
Toyota,Roomy XS,2022,11406,Petrol,996,Automatic,Karachi,3650000.0
Daihatsu,Mira L,2021,21200,Petrol,660,Automatic,Karachi,3370000.0
Honda,N Wgn G L Package,2014,89000,Petrol,660,Automatic,Islamabad,2480000.0
Toyota,Corolla XLi VVTi,2018,123000,Petrol,1300,Manual,Rawalpindi,3400000.0
Honda,Civic EX,1995,1234,Petrol,1500,Manual,Islamabad,795000.0
Toyota,Raize G,2022,33000,Petrol,1000,Automatic,Islamabad,5800000.0
Toyota,Land Cruiser,2008,231000,Diesel,4500,Automatic,Islamabad,28500000.0
Daihatsu,Mira L SA,2016,108000,Petrol,660,Automatic,Karachi,2565000.0
Honda,Vezel Hybrid X,2014,88618,Hybrid,1500,Automatic,Lahore,4700000.0
Chery,Tiggo 8 Pro 1.6 DEX Plus,2023,24674,Petrol,1600,Automatic,Lahore,9100000.0
Suzuki,Mehran VX Euro II,2015,93703,Petrol,796,Manual,Lahore,1090000.0
Nissan,Dayz X,2015,77382,Petrol,660,Automatic,Karachi,2100000.0
KIA,Sorento 2.4 AWD,2021,41462,Petrol,2400,Automatic,Gujranwala,7800000.0
Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2013,160000,Petrol,1800,Automatic,Rawalpindi,2990000.0
KIA,Sportage AWD,2021,58000,Petrol,2000,Automatic,Lahore,6750000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2021,4900,Petrol,1800,Automatic,Karachi,7200000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,85000,Petrol,1800,Automatic,Lahore,5250000.0
KIA,Sportage FWD,2022,7534,Petrol,2000,Automatic,Lahore,7500000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2017,75000,Petrol,1800,Automatic,Karachi,4490000.0
Mitsubishi,EK Custom T,2019,14430,Petrol,660,Automatic,Lahore,3650000.0
Suzuki,Hustler Hybrid G,2021,18993,Hybrid,660,Automatic,Lahore,4200000.0
Nissan,Dayz X,2022,8000,Petrol,660,Automatic,Lahore,3500000.0
Suzuki,Spacia X,2021,38000,Hybrid,660,Automatic,Lahore,3475000.0
Suzuki,Every Wagon,2020,20000,Petrol,660,Automatic,Lahore,3775000.0
Suzuki,Alto VXR,2003,22000,Petrol,1000,Manual,Lahore,1500000.0
Honda,N One,2022,15000,Petrol,660,Automatic,Lahore,3950000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,95000,Petrol,1300,Manual,Sadiqabad,3499000.0
Toyota,Corolla GLi Automatic 1.3 VVTi,2019,77000,Petrol,1300,Automatic,Islamabad,4450000.0
Toyota,Aqua G,2013,1234,Hybrid,1500,Automatic,Gujranwala,3350000.0
Honda,Civic 7th Generation (Facelift) VTi Oriel UG 1.6,2004,189000,Petrol,1600,Manual,Islamabad,1685000.0
Suzuki,Baleno JXR,2004,12345,Petrol,1300,Manual,Lahore,1299000.0
Suzuki,Cultus VXRi,2008,99999,Petrol,1000,Manual,Faisalabad,940000.0
Toyota,Corolla,1998,2,Petrol,1500,Automatic,Abbottabad,1800000.0
Daihatsu,Cuore CX Eco,2007,222000,Petrol,800,Manual,Karachi,780000.0
Suzuki,Mehran VXR Euro II,2017,94000,Petrol,800,Manual,Rawalpindi,1250000.0
Suzuki,Cultus VXL,2018,112088,Petrol,1000,Manual,Lahore,2600000.0
Nissan,Moco X Idling Stop,2014,88584,Petrol,660,Automatic,Islamabad,2300000.0
Toyota,Corolla GLi 1.3 VVTi,2018,103176,Petrol,1300,Manual,Karachi,4050000.0
Jetour,Dashing Deluxe,2025,30,Petrol,1500,Automatic,Lahore,9175000.0
Toyota,Surf SSR-X 2.7,1996,110000,Petrol,2700,Automatic,Multan,3000000.0
Suzuki,Mehran,1992,100000,Petrol,800,Manual,Kamalia,375000.0
KIA,Sorento 3.5 FWD,2021,45708,Petrol,3500,Automatic,Lahore,8000000.0
Toyota,Corolla GLi 1.3 VVTi,2018,145000,Petrol,1300,Manual,Gujranwala,3595000.0
Toyota,Corolla GLi Automatic 1.3 VVTi,2018,43000,Petrol,1300,Automatic,Sargodha,4790000.0
Toyota,Fortuner 2.7 G,2018,54755,Petrol,2700,Automatic,Islamabad,12000000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2019,49000,Petrol,1800,Automatic,Karachi,5575000.0
Toyota,Hilux Double Cab,1996,200000,Diesel,2400,Manual,Islamabad,1735000.0
Suzuki,Alto VXR,2007,65800,Petrol,1000,Manual,Islamabad,1125000.0
Audi,e-tron 50 quattro 230 kW,2021,40812,Electric,60,Automatic,Karachi,20000000.0
Toyota,Fortuner 2.7 G,2018,166000,Petrol,2700,Automatic,Islamabad,12000000.0
Toyota,Cami,2002,88234,Petrol,1300,Automatic,Karachi,1685000.0
DFSK,Glory 580 Pro,2022,45000,Petrol,1500,Automatic,Lahore,5249000.0
Suzuki,Swift DLX 1.3 Navigation,2017,51000,Petrol,1300,Manual,Karachi,2235000.0
Toyota,Raize XS,2020,91000,Petrol,1000,Automatic,Islamabad,5250000.0
Honda,BR-V i-VTEC MT,2019,95633,Petrol,1500,Manual,Lahore,4300000.0
Toyota,Corolla XLi VVTi,2012,1,Petrol,1300,Manual,Mandi bahauddin,2400000.0
Toyota,Vitz F M Package 1.0,2014,144444,Petrol,1000,Automatic,Rawalpindi,3175000.0
Suzuki,Vitara GL+ 1.6,2017,108500,Petrol,1600,Automatic,Lahore,4000000.0
Suzuki,Cultus VXR,2018,100000,Petrol,1000,Manual,Lahore,2470000.0
Suzuki,Alto VXL AGS,2022,68000,Petrol,660,Automatic,Islamabad,2960000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2019,42000,Petrol,1300,Automatic,Karachi,3800000.0
Honda,Civic VTi Oriel 1.6,2004,269000,Petrol,1600,Manual,Islamabad,1750000.0
Honda,City 1.3 i-VTEC,2011,196000,Petrol,1300,Manual,Islamabad,2850000.0
Suzuki,Swift DLX 1.3,2011,195000,Petrol,1300,Manual,Lahore,1795000.0
Honda,Vezel Hybrid Z Style Edition,2015,69000,Hybrid,1500,Automatic,Lahore,5000000.0
Suzuki,Mehran VXR Euro II,2015,25000,Petrol,796,Manual,Lahore,1050000.0
MG,HS Essence,2023,29000,Petrol,1500,Automatic,Lahore,7190000.0
Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2009,140000,Petrol,1800,Automatic,Peshawar,2255000.0
Hyundai,Tucson AWD A/T Ultimate,2024,17000,Petrol,2000,Automatic,Lahore,8725000.0
Toyota,Corolla XLi,2007,300000,Petrol,1600,Manual,Jaranwala,1839999.0
Suzuki,Alto ECO-S,2011,100230,Petrol,660,Automatic,Mardan,2035000.0
Toyota,Hiace GL,2007,500000,Petrol,2700,Automatic,Jhelum,4800000.0
Daihatsu,Charade CX,1985,120000,Petrol,1000,Manual,Sahiwal,330000.0
Suzuki,Swift DLX 1.3 Navigation,2019,54000,Petrol,1300,Manual,Rawalpindi,2900000.0
Toyota,Prado TX 2.7,2020,28000,Petrol,2700,Automatic,Gujranwala,27000000.0
Mercedes,Benz C Class C180,2007,220000,Petrol,1800,Automatic,Rawalpindi,3200000.0
Toyota,Allion,2007,80000,Petrol,1500,Automatic,Rahim Yar Khan,3500000.0
Toyota,C-HR G-LED,2018,103187,Hybrid,1800,Automatic,Islamabad,8450000.0
Honda,City 1.5 i-VTEC,2017,85000,Petrol,1500,Manual,Faisalabad,3300000.0
Hyundai,Santro Club GV,2003,150000,Petrol,1100,Manual,Lahore,975000.0
Suzuki,Cultus VXL,2018,134793,Petrol,1000,Manual,Rawalpindi,2725000.0
Suzuki,Alto VXL AGS,2023,40280,Petrol,660,Automatic,Islamabad,3050000.0
Honda,City i-DSI,2008,185000,Petrol,1300,Manual,Islamabad,2150000.0
Toyota,Yaris Hatchback X,2021,70015,Petrol,1000,Automatic,Gujranwala,4300000.0
Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2013,84573,Petrol,1800,Automatic,Islamabad,3625000.0
Toyota,Fortuner 2.7 VVTi,2017,75600,Petrol,2700,Automatic,Islamabad,11800000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2017,78000,Petrol,1800,Automatic,Islamabad,5350000.0
KIA,Picanto 1.0 AT,2021,92311,Petrol,1000,Automatic,Lahore,2850000.0
Honda,City 6th Generation 1.2L M/T,2021,52000,Petrol,1200,Manual,Lahore,4195000.0
Suzuki,Swift GLX CVT,2022,32513,Petrol,1200,Automatic,Islamabad,4570000.0
Suzuki,Alto VXL AGS,2022,24540,Petrol,660,Automatic,Islamabad,2900000.0
Suzuki,Every Wagon JP,2012,124158,Petrol,660,Automatic,Lahore,2050000.0
Toyota,Prius A Premium Touring Selection,2018,117000,Hybrid,1800,Automatic,Islamabad,7350000.0
Honda,City 1.3 i-VTEC,2015,155000,Petrol,1300,Manual,Sialkot,2750000.0
Honda,Civic Reborn MXST (Hybrid),2008,155000,Hybrid,1300,Automatic,Islamabad,2690000.0
Honda,Civic EXi,2003,150000,Petrol,1500,Manual,Islamabad,1600000.0
Hyundai,Sonata 2.5,2022,34279,Petrol,2500,Automatic,Karachi,9200000.0
Suzuki,Mehran VXR Euro II,2018,41000,Petrol,796,Manual,Rawalpindi,1430000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2014,72000,Petrol,1300,Manual,Lahore,3000000.0
Suzuki,Mehran VXR Euro II,2015,53000,Petrol,796,Manual,Rawalpindi,1255000.0
Mercedes,Benz E Class E200,2011,95398,Petrol,1800,Automatic,Lahore,10300000.0
Toyota,Corolla Altis Automatic 1.6,2019,84672,Petrol,1600,Automatic,Lahore,4850000.0
Toyota,Vitz F Safety 1.0,2020,36353,Petrol,1000,Automatic,Karachi,5000000.0
Toyota,Yaris Sedan ATIV MT 1.3,2020,109000,Petrol,1300,Manual,Garh maharaja,3590000.0
Toyota,Mark X 250G F Package Smart Edition,2005,101000,Petrol,2500,Automatic,Karachi,4879000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,38000,Petrol,1800,Automatic,Lahore,5575000.0
Honda,City 5th (GM2) Generation Aspire Prosmatec 1.3 i-VTEC,2013,137329,Petrol,1300,Automatic,Karachi,2650000.0
Suzuki,Wagon R VXL,2015,97000,Petrol,1000,Manual,Lahore,1855999.0
Toyota,Corolla 2.0D,2010,154000,Diesel,2000,Manual,Islamabad,2590000.0
Toyota,Corolla 9th (E120) Generation Altis Automatic 1.8,2005,210000,Petrol,1800,Manual,Multan,2175000.0
Toyota,Prado TX 2.7,2013,79302,Petrol,2700,Automatic,Lahore,15100000.0
Suzuki,Alto VXR,2024,16500,Petrol,660,Manual,Islamabad,2850000.0
Suzuki,Baleno,2005,290000,Petrol,1300,Manual,Lahore,1200000.0
KIA,Carnival EX+,2018,62278,Petrol,3500,Automatic,Karachi,7500000.0
Suzuki,Wagon R VXR,2019,82511,Petrol,1000,Manual,Karachi,2200000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2018,65901,Petrol,1800,Automatic,Islamabad,5350000.0
Toyota,Prius G Touring Selection Leather Package 1.8,2014,116000,Hybrid,1800,Automatic,Lahore,4660000.0
Land,Rover Defender 110,2007,107050,Diesel,2200,Manual,Islamabad,5500000.0
MG,HS Essence,2023,42000,Petrol,1500,Automatic,Peshawar,6950000.0
Toyota,Corolla XLi VVTi,2010,150000,Petrol,1300,Manual,Faisalabad,2195000.0
Suzuki,Alto VX,2020,70438,Petrol,660,Manual,Lahore,2200000.0
Suzuki,Cultus VXL,2020,99877,Petrol,1000,Manual,Karachi,2800000.0
Honda,Freed + Hybrid G Honda Sensing,2018,51000,Hybrid,1500,Automatic,Islamabad,4950000.0
Toyota,Vitz F 1.3,2006,101440,Petrol,1300,Automatic,Karachi,2050000.0
Toyota,Prado TX Limited 2.7,2010,90439,Petrol,2700,Automatic,Islamabad,15000000.0
Suzuki,Swift DLX Automatic 1.3,2013,115238,Petrol,1300,Automatic,Rawalpindi,2195000.0
Honda,City 6th Generation 1.5L ASPIRE CVT,2022,56516,Petrol,1500,Automatic,Lahore,4850000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2020,51000,Petrol,1800,Automatic,Faisalabad,6175000.0
Toyota,Corolla Axio Hybrid 1.5,2017,81000,Hybrid,1500,Automatic,Karachi,6150000.0
Mercedes,Benz E Class E250,2010,98506,Petrol,2100,Automatic,Lahore,11500000.0
Toyota,Prado TX 2.7,2013,135416,Petrol,2700,Automatic,Karachi,16200000.0
Honda,Civic Oriel Prosmatec UG,2015,65000,Petrol,1800,Automatic,Lahore,4275000.0
Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2015,57500,Petrol,1800,Automatic,Lahore,4300000.0
Suzuki,Alto VXL AGS,2023,28500,Petrol,660,Automatic,Karachi,2925000.0
Honda,Civic VTi Prosmatec 1.8 i-VTEC,2014,103000,Petrol,1800,Automatic,Karachi,3100000.0
Suzuki,Mehran VXR Euro II,2014,134000,Petrol,796,Manual,Karachi,1000000.0
Nissan,Dayz Highway Star S hybrid X pro pilot,2021,2600,Hybrid,660,Automatic,Karachi,4000000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,90255,Petrol,1800,Automatic,Faisalabad,5100000.0
Toyota,Passo X L Package S,2016,144,Petrol,1000,Automatic,Rahim Yar Khan,3485000.0
Suzuki,Khyber,1994,60000,Petrol,1000,Manual,Chakwal,250000.0
Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2009,135700,Petrol,1800,Automatic,Lahore,2500000.0
Suzuki,Cultus VXR,2006,79500,Petrol,1000,Manual,Karachi,740000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2019,73000,Petrol,1300,Manual,D.G.Khan,3715000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,187000,Petrol,1300,Manual,Lahore,3635000.0
Daihatsu,Copen Cero,2021,22000,Petrol,660,Automatic,Karachi,4600000.0
Toyota,Raize XS,2020,60000,Petrol,1000,Automatic,Karachi,5275000.0
Toyota,C-HR G Nero,2019,100000,Hybrid,1800,Automatic,Karachi,8500000.0
Honda,Civic VTi Oriel 1.6,2004,175800,Petrol,1600,Manual,Faisalabad,1365000.0
Daihatsu,Cuore,2006,155238,Petrol,800,Manual,Sheikhupura,825000.0
Suzuki,Mehran VXR Euro II,2016,44432,Petrol,796,Manual,Bahawalpur,1450000.0
Suzuki,MR Wagon G,2013,98201,Petrol,660,Automatic,Lahore,2400000.0
Toyota,Raize Z,2020,41000,Petrol,1000,Automatic,Lahore,5390000.0
Suzuki,Cultus Limited Edition,2013,780000,Petrol,1000,Manual,Rawalpindi,1570000.0
Changan,Karvaan Plus,2021,67096,Petrol,1000,Manual,Lahore,1900000.0
Toyota,Corolla Cross 1.8 HEV X,2024,1200,Hybrid,1800,Automatic,Lahore,9550000.0
Honda,Vezel Hybrid X L Package,2019,73186,Hybrid,1500,Automatic,Rawalpindi,7200000.0
Toyota,Raize XS,2021,118000,Petrol,1000,Automatic,Multan,4950000.0
Suzuki,Mehran VXR Euro II,2018,59000,Petrol,796,Manual,Rawalpindi,1550000.0
Hyundai,Tucson AWD A/T Ultimate,2020,41234,Petrol,2000,Automatic,Faisalabad,7100000.0
Suzuki,Jimny,2020,117000,Petrol,660,Manual,Lahore,4750000.0
Toyota,Yaris Sedan ATIV X CVT 1.5,2022,20347,Petrol,1500,Automatic,Karachi,5200000.0
Mazda,RX8 Type S,2007,90000,Petrol,1300,Manual,Lahore,3650000.0
Toyota,Prius G Touring Selection 1.8,2011,200000,Hybrid,1800,Automatic,Lahore,4300000.0
Mitsubishi,Rvr G,2012,129739,Petrol,1800,Automatic,Karachi,3900000.0
Changan,Alsvin 1.5L DCT Lumiere,2022,51912,Petrol,1500,Automatic,Lahore,3800000.0
Toyota,Raize Z,2020,55600,Petrol,1000,Automatic,Lahore,5499000.0
Toyota,Land Cruiser,2008,231000,Diesel,4500,Automatic,Islamabad,28500000.0
Honda,Vezel Hybrid Z,2016,160000,Hybrid,1500,Automatic,Islamabad,5500000.0
Toyota,Corolla Altis Automatic 1.6,2018,90000,Petrol,1600,Automatic,Okara,5000000.0
Suzuki,Cultus VXL,2019,52000,Petrol,1000,Manual,Karachi,3300000.0
Daihatsu,Mira L SA,2016,108000,Petrol,660,Automatic,Karachi,2565000.0
Toyota,Corolla GLi 1.3 VVTi,2011,1500,Petrol,1300,Manual,Sukkur,2400000.0
Honda,Vezel Hybrid X,2014,88618,Hybrid,1500,Automatic,Lahore,4700000.0
Suzuki,Mehran VXR Euro II,2017,36241,Petrol,796,Manual,Faisalabad,1275000.0
Toyota,Corolla GLi 1.3 VVTi,2011,180000,Petrol,1300,Manual,Faisalabad,2450000.0
Chery,Tiggo 8 Pro 1.6 DEX Plus,2023,24674,Petrol,1600,Automatic,Lahore,9100000.0
Toyota,Corolla XLi,2006,145800,Petrol,1300,Manual,Islamabad,1350000.0
Toyota,Corolla GLi 1.3 VVTi,2018,61000,Petrol,1300,Manual,Rawalpindi,4620000.0
Suzuki,Every PA,2016,75000,Petrol,660,Automatic,Lahore,2100000.0
Suzuki,Mehran VX Euro II,2015,93703,Petrol,796,Manual,Lahore,1090000.0
Nissan,Dayz X,2015,77382,Petrol,660,Automatic,Karachi,2100000.0
Toyota,Corolla GLi Automatic 1.3 VVTi,2019,60000,Petrol,1300,Automatic,Karachi,5100000.0
KIA,Sorento 2.4 AWD,2021,41462,Petrol,2400,Automatic,Gujranwala,7800000.0
Honda,Civic 7th Generation (Facelift) EXi Prosmatec,2006,178705,Petrol,1500,Automatic,Lahore,1750000.0
Suzuki,Baleno JXL,2003,223282,CNG,1300,Manual,Peshawar,890000.0
Suzuki,Cultus VXR,2006,72000,Petrol,1000,Manual,Wah cantt,930000.0
Toyota,Corolla Altis X Automatic 1.6,2021,52000,Petrol,1598,Automatic,Karachi,5500000.0
